,canton,month,language,gender,time_period,avg_sentiment
56,Geneva,5,de,FEMALE,Day,0.9487179487179487
57,Ticino,10,fr,MALE,Day,1.0
58,Uri,6,en,MALE,Night,0.0
59,Bern,7,fr,UNKNOWN,Day,1.0
60,Valais,6,de,MALE,Night,1.0
61,Saint Gallen,3,de,FEMALE,Day,1.0
62,Geneva,2,en,FEMALE,Day,0.1296969696969697
63,Lucerne,2,en,UNKNOWN,Day,0.22566371681415928
64,Valais,3,en,MALE,Night,0.1291248206599713
65,Vaud,4,de,UNKNOWN,Day,0.9021852237252862
66,Valais,5,fr,UNKNOWN,Day,0.7823033707865169
67,Basel-City,10,en,UNKNOWN,Night,0.1539348515422312
68,Solothurn,5,de,MALE,Day,0.8
69,Basel-Landschaft,10,en,MALE,Night,0.3333333333333333
70,Bern,8,fr,FEMALE,Day,1.0
71,Fribourg,7,fr,UNKNOWN,Day,1.0
72,Fribourg,5,en,MALE,Night,0.12244897959183673
73,Basel-Landschaft,6,en,UNKNOWN,Night,-0.5
74,Jura,7,en,MALE,Day,-0.3333333333333333
75,Vaud,1,en,UNKNOWN,Day,0.014692733380053648
76,Basel-City,9,en,MALE,Night,0.17063492063492064
77,Solothurn,2,en,MALE,Day,0.03225806451612903
78,Neuchâtel,2,en,FEMALE,Day,0.26666666666666666
79,Schwyz,7,en,UNKNOWN,Night,0.0
80,Zurich,1,fr,FEMALE,Night,0.6
81,Basel-Landschaft,7,en,FEMALE,Night,0.0
82,Appenzell Innerrhoden,1,en,MALE,Night,0.0
83,Basel-City,3,de,UNKNOWN,Night,0.9347258485639687
84,Lucerne,8,de,FEMALE,Day,1.0
85,Zurich,9,de,UNKNOWN,Night,0.9362880886426593
86,Vaud,6,fr,MALE,Night,0.8556701030927835
87,Bern,8,de,MALE,Day,0.9314285714285714
88,Zurich,9,fr,MALE,Day,0.7647058823529411
89,Geneva,10,en,,Day,1.0
90,Basel-Landschaft,3,de,MALE,Night,1.0
91,Appenzell Ausserrhoden,7,de,MALE,Night,1.0
92,Ticino,9,fr,FEMALE,Day,1.0
93,Thurgau,4,de,UNKNOWN,Night,1.0
94,Bern,5,en,MALE,Day,0.23518344308560676
95,Zurich,6,en,UNKNOWN,Night,0.2407913330193123
96,Schaffhausen,4,en,UNKNOWN,Night,0.3611111111111111
97,Valais,8,fr,FEMALE,Day,0.6
98,Basel-City,4,de,FEMALE,Night,0.8206896551724138
99,Lucerne,5,en,FEMALE,Day,0.3103448275862069
100,Aargau,4,de,UNKNOWN,Night,1.0
101,Zurich,1,de,MALE,Night,0.8604651162790697
102,Schaffhausen,8,de,FEMALE,Night,1.0
103,Fribourg,1,fr,MALE,Day,1.0
104,Appenzell Ausserrhoden,4,en,MALE,Night,1.0
105,Vaud,7,de,FEMALE,Day,0.6666666666666666
106,Grisons,7,de,MALE,Day,1.0
107,Thurgau,1,en,UNKNOWN,Night,0.0
108,Basel-City,1,en,FEMALE,Night,0.020477815699658702
109,Vaud,4,en,FEMALE,Day,0.23388528917686585
110,Saint Gallen,4,de,UNKNOWN,Night,0.9322033898305084
111,Zurich,7,en,FEMALE,Night,0.2663003663003663
112,Basel-City,5,fr,MALE,Day,0.6842105263157895
113,Geneva,6,fr,MALE,Day,0.7837837837837838
114,Vaud,10,fr,FEMALE,Night,0.5681818181818182
115,Grisons,4,en,MALE,Day,0.3333333333333333
116,Neuchâtel,1,en,UNKNOWN,Night,0.0
117,Aargau,5,de,FEMALE,Night,1.0
118,Aargau,1,en,UNKNOWN,Night,0.0
119,Thurgau,2,en,FEMALE,Night,0.0
120,Schwyz,1,en,MALE,Night,0.25
121,Schaffhausen,5,en,FEMALE,Night,0.0
122,Obwalden,7,de,MALE,Day,1.0
123,Nidwalden,3,en,MALE,Day,0.5
124,Geneva,3,en,UNKNOWN,Night,0.090440755580996
125,Obwalden,4,en,MALE,Day,0.1875
126,Saint Gallen,5,de,FEMALE,Night,1.0
127,Jura,10,en,UNKNOWN,Night,0.18181818181818182
128,Ticino,6,en,MALE,Day,0.08914728682170543
129,Saint Gallen,1,en,UNKNOWN,Night,0.0
130,Valais,8,de,MALE,Day,1.0
131,Lucerne,7,de,UNKNOWN,Night,1.0
132,Bern,9,fr,UNKNOWN,Night,1.0
133,Aargau,2,en,FEMALE,Night,0.2
134,Geneva,7,de,FEMALE,Night,1.0
135,Schaffhausen,1,de,MALE,Night,1.0
136,Neuchâtel,6,fr,MALE,Day,1.0
137,Ticino,8,fr,UNKNOWN,Night,1.0
138,Zurich,2,fr,UNKNOWN,Day,0.9178082191780822
139,Geneva,4,en,FEMALE,Night,0.18804920913884007
140,Lucerne,4,en,UNKNOWN,Night,0.31683168316831684
141,Valais,5,en,MALE,Day,0.17040358744394618
142,Vaud,6,de,UNKNOWN,Night,0.9077490774907749
143,Valais,7,fr,UNKNOWN,Night,0.6421052631578947
144,Basel-Landschaft,8,en,UNKNOWN,Day,0.18604651162790697
145,Vaud,10,de,MALE,Night,0.8192771084337349
146,Geneva,10,fr,FEMALE,Day,0.647887323943662
147,Bern,1,de,UNKNOWN,Day,0.8108108108108109
148,Fribourg,7,en,MALE,Day,0.056818181818181816
149,Fribourg,9,fr,UNKNOWN,Night,1.0
150,Bern,1,fr,MALE,Night,1.0
151,Jura,9,en,MALE,Night,0.2857142857142857
152,Saint Gallen,2,en,FEMALE,Night,0.0
153,Vaud,3,en,UNKNOWN,Night,0.20789744068746496
154,Solothurn,4,en,MALE,Night,-0.06666666666666667
155,Zurich,10,en,MALE,Day,0.2165437890974084
156,Zurich,3,fr,FEMALE,Day,0.8823529411764706
157,Ticino,10,en,FEMALE,Day,0.145985401459854
158,Bern,2,de,FEMALE,Day,0.9272727272727272
159,Appenzell Ausserrhoden,10,de,UNKNOWN,Day,1.0
160,Solothurn,10,de,UNKNOWN,Night,1.0
161,Schwyz,9,en,UNKNOWN,Day,0.25
162,Neuchâtel,4,en,FEMALE,Night,0.5
163,Appenzell Innerrhoden,3,en,MALE,Day,0.14285714285714285
164,Basel-Landschaft,9,en,FEMALE,Day,0.6666666666666666
165,Glarus,8,en,MALE,Day,0.0
166,Neuchâtel,10,fr,FEMALE,Day,-1.0
167,Basel-City,5,de,UNKNOWN,Day,0.9328018223234624
168,Vaud,8,fr,MALE,Day,0.8472222222222222
169,Geneva,10,de,MALE,Day,0.8926174496644296
170,Appenzell Ausserrhoden,9,de,MALE,Day,1.0
171,Thurgau,10,de,MALE,Day,1.0
172,Grisons,10,de,UNKNOWN,Night,1.0
173,Thurgau,6,de,UNKNOWN,Day,1.0
174,Fribourg,2,de,FEMALE,Day,1.0
175,Lucerne,1,de,MALE,Night,1.0
176,Schaffhausen,9,de,UNKNOWN,Day,0.3333333333333333
177,Basel-City,2,en,UNKNOWN,Day,0.10473907431311083
178,Zurich,3,de,MALE,Day,0.9453781512605042
179,Basel-City,6,de,FEMALE,Day,0.813953488372093
180,Bern,7,en,MALE,Night,0.12700729927007298
181,Zurich,8,en,UNKNOWN,Day,0.18265541059094398
182,Vaud,9,de,FEMALE,Night,0.8775510204081632
183,Lucerne,7,en,FEMALE,Night,0.09473684210526316
184,Schaffhausen,10,en,MALE,Day,0.208955223880597
185,Valais,1,fr,MALE,Night,0.5151515151515151
186,Aargau,6,de,UNKNOWN,Day,0.92
187,Fribourg,3,fr,MALE,Night,1.0
188,Grisons,9,de,MALE,Night,1.0
189,Schaffhausen,6,en,UNKNOWN,Day,0.22448979591836735
190,Aargau,10,de,MALE,Day,0.7142857142857143
191,Neuchâtel,10,de,MALE,Day,1.0
192,Thurgau,3,en,UNKNOWN,Day,0.3333333333333333
193,Basel-Landschaft,2,en,MALE,Day,0.6666666666666666
194,Solothurn,8,fr,UNKNOWN,Day,1.0
195,Appenzell Ausserrhoden,6,en,MALE,Day,-0.5
196,Jura,5,fr,MALE,Day,1.0
197,Basel-City,3,en,FEMALE,Day,0.23890063424947147
198,Vaud,6,en,FEMALE,Night,0.20180798004987532
199,Zurich,9,en,FEMALE,Day,0.25818989450305385
200,Bern,10,en,UNKNOWN,Night,0.11895497498610338
201,Aargau,3,en,UNKNOWN,Day,0.2631578947368421
202,Schwyz,3,en,MALE,Day,0.3684210526315789
203,Saint Gallen,6,de,UNKNOWN,Day,1.0
204,Geneva,8,fr,MALE,Night,0.6210526315789474
205,Saint Gallen,10,de,MALE,Day,0.9024390243902439
206,Schaffhausen,7,en,FEMALE,Day,0.3333333333333333
207,Aargau,7,de,FEMALE,Day,1.0
208,Geneva,8,de,UNKNOWN,Day,0.9272727272727272
209,Grisons,6,en,MALE,Night,0.21739130434782608
210,Neuchâtel,3,en,UNKNOWN,Day,0.24324324324324326
211,Valais,2,de,FEMALE,Day,1.0
212,Basel-City,7,fr,MALE,Night,1.0
213,Saint Gallen,3,en,UNKNOWN,Day,0.28205128205128205
214,Geneva,5,en,UNKNOWN,Day,0.16111440426793125
215,Ticino,8,en,MALE,Night,0.061016949152542375
216,Fribourg,10,en,UNKNOWN,Night,0.29484902309058614
217,Geneva,9,de,FEMALE,Day,0.8571428571428571
218,Aargau,4,en,FEMALE,Day,0.18181818181818182
219,Lucerne,9,de,UNKNOWN,Day,0.8461538461538461
220,Schaffhausen,3,de,MALE,Day,1.0
221,Obwalden,6,en,MALE,Night,0.09090909090909091
222,Solothurn,1,de,FEMALE,Night,1.0
223,Zurich,4,fr,UNKNOWN,Night,0.975
224,Geneva,6,en,FEMALE,Day,0.18329718004338394
225,Lucerne,6,en,UNKNOWN,Day,0.2603092783505155
226,Valais,7,en,MALE,Night,0.10969793322734499
227,Vaud,8,de,UNKNOWN,Day,0.9234375
228,Solothurn,9,de,MALE,Day,1.0
229,Valais,9,fr,UNKNOWN,Day,0.8135764944275583
230,Lucerne,10,en,MALE,Day,0.22869955156950672
231,Fribourg,9,en,MALE,Night,0.023255813953488372
232,Bern,3,de,UNKNOWN,Night,0.9076923076923077
233,Grisons,10,en,FEMALE,Night,1.0
234,Saint Gallen,4,en,FEMALE,Day,0.0
235,Bern,3,fr,MALE,Day,0.3333333333333333
236,Vaud,5,en,UNKNOWN,Day,0.19226542946096087
237,Vaud,2,fr,FEMALE,Day,0.6984126984126984
238,Zurich,5,fr,FEMALE,Night,0.9130434782608695
239,Bern,4,de,FEMALE,Night,1.0
240,Solothurn,6,en,MALE,Day,0.0379746835443038
241,Neuchâtel,6,en,FEMALE,Day,0.17647058823529413
242,Fribourg,3,de,UNKNOWN,Night,1.0
243,Appenzell Innerrhoden,5,en,MALE,Night,-1.0
244,Valais,1,de,UNKNOWN,Night,1.0
245,Grisons,2,de,UNKNOWN,Night,1.0
246,Bern,1,en,FEMALE,Night,0.00909090909090909
247,Geneva,1,fr,UNKNOWN,Night,0.4479166666666667
248,Jura,2,en,UNKNOWN,Day,0.08333333333333333
249,Basel-City,7,de,UNKNOWN,Night,0.8591549295774648
250,Lucerne,3,de,MALE,Day,1.0
251,Glarus,1,en,UNKNOWN,Night,0.0
252,Vaud,2,de,MALE,Day,0.8724637681159421
253,Basel-City,4,en,UNKNOWN,Night,0.13830925628678437
254,Bern,9,en,MALE,Day,0.20394173093401885
255,Lucerne,9,en,FEMALE,Day,0.345
256,Valais,3,fr,MALE,Day,0.673469387755102
257,Schaffhausen,8,en,UNKNOWN,Night,0.14814814814814814
258,Zurich,5,de,MALE,Night,0.9179487179487179
259,Solothurn,10,en,FEMALE,Day,0.15873015873015872
260,Geneva,2,fr,FEMALE,Night,0.48148148148148145
261,Basel-City,8,de,FEMALE,Night,0.9302325581395349
262,Thurgau,5,en,UNKNOWN,Night,0.6666666666666666
263,Basel-City,10,fr,UNKNOWN,Day,1.0
264,Fribourg,5,fr,MALE,Day,1.0
265,Fribourg,1,en,FEMALE,Night,0.0
266,Aargau,8,de,UNKNOWN,Night,1.0
267,Appenzell Ausserrhoden,10,en,FEMALE,Night,1.0
268,Appenzell Ausserrhoden,8,en,MALE,Night,1.0
269,Vaud,1,fr,UNKNOWN,Night,0.36787564766839376
270,Zurich,2,en,MALE,Night,0.10985277463193659
271,Ticino,2,en,FEMALE,Night,0.1056338028169014
272,Basel-City,5,en,FEMALE,Night,0.21266968325791855
273,Vaud,8,en,FEMALE,Day,0.2260732935902768
274,Schwyz,5,en,MALE,Night,0.75
275,Saint Gallen,8,de,UNKNOWN,Night,0.9245283018867925
276,Grisons,8,en,MALE,Day,0.1
277,Neuchâtel,5,en,UNKNOWN,Night,0.21212121212121213
278,Basel-City,9,fr,MALE,Day,0.9512195121951219
279,Aargau,5,en,UNKNOWN,Night,0.2692307692307692
280,Nidwalden,7,en,MALE,Day,0.17647058823529413
281,Solothurn,2,de,UNKNOWN,Day,1.0
282,Schaffhausen,9,en,FEMALE,Night,0.5
283,Aargau,9,de,FEMALE,Night,1.0
284,Basel-City,1,de,MALE,Night,0.8846153846153846
285,Valais,1,en,FEMALE,Night,0.013736263736263736
286,Geneva,7,en,UNKNOWN,Night,0.12151215121512152
287,Valais,10,en,UNKNOWN,Day,0.12518104696875645
288,Saint Gallen,5,en,UNKNOWN,Night,0.047619047619047616
289,Obwalden,8,en,MALE,Day,0.2127659574468085
290,Schaffhausen,5,de,MALE,Night,1.0
291,Aargau,6,en,FEMALE,Night,0.3333333333333333
292,Saint Gallen,9,de,FEMALE,Night,-1.0
293,Schaffhausen,2,en,MALE,Night,0.09375
294,Bern,5,de,UNKNOWN,Day,0.9135802469135802
295,Zurich,6,fr,UNKNOWN,Day,0.9354838709677419
296,Geneva,8,en,FEMALE,Night,0.14702258726899384
297,Valais,9,en,MALE,Day,0.1706806282722513
298,Lucerne,8,en,UNKNOWN,Night,0.23076923076923078
299,Aargau,2,de,MALE,Night,1.0
300,Bern,5,fr,MALE,Night,0.6666666666666666
301,Saint Gallen,6,en,FEMALE,Night,0.0
302,Neuchâtel,2,de,MALE,Night,1.0
303,Ticino,1,en,UNKNOWN,Day,-0.002932551319648094
304,Bern,2,en,UNKNOWN,Day,0.0776495278069255
305,Vaud,4,fr,FEMALE,Night,0.6302521008403361
306,Grisons,4,de,UNKNOWN,Day,1.0
307,Vaud,7,en,UNKNOWN,Night,0.1679082392799559
308,Bern,6,de,FEMALE,Day,0.9302325581395349
309,Saint Gallen,2,de,MALE,Night,0.864406779661017
310,Solothurn,8,en,MALE,Night,0.0
311,Valais,3,de,UNKNOWN,Day,1.0
312,Zurich,7,fr,FEMALE,Day,1.0
313,Appenzell Innerrhoden,7,en,MALE,Day,-0.25
314,Fribourg,5,de,UNKNOWN,Day,1.0
315,Basel-City,1,fr,FEMALE,Day,1.0
316,Neuchâtel,1,fr,UNKNOWN,Day,1.0
317,Neuchâtel,8,en,FEMALE,Night,0.0
318,Geneva,3,fr,UNKNOWN,Day,0.863905325443787
319,Bern,3,en,FEMALE,Day,0.10080645161290322
320,Basel-City,9,de,UNKNOWN,Day,0.925392670157068
321,Grisons,1,en,UNKNOWN,Day,0.0
322,Fribourg,2,en,UNKNOWN,Day,0.0797872340425532
323,Jura,4,en,UNKNOWN,Night,0.2631578947368421
324,Lucerne,5,de,MALE,Night,1.0
325,Grisons,5,de,FEMALE,Day,1.0
326,Jura,10,fr,UNKNOWN,Day,1.0
327,Lucerne,2,en,MALE,Night,0.12837837837837837
328,Geneva,4,fr,FEMALE,Day,0.7522123893805309
329,Vaud,4,de,MALE,Night,0.8851674641148325
330,Basel-City,6,en,UNKNOWN,Day,0.165140974002197
331,Zurich,7,de,MALE,Day,0.9298245614035088
332,Basel-City,10,en,MALE,Day,0.21414959504525966
333,Valais,5,fr,MALE,Night,0.8484848484848485
334,Fribourg,7,fr,MALE,Night,1.0
335,Fribourg,3,en,FEMALE,Day,0.42857142857142855
336,Thurgau,7,en,UNKNOWN,Day,0.2857142857142857
337,Basel-Landschaft,6,en,MALE,Day,0.5
338,Jura,9,fr,MALE,Day,1.0
339,Grisons,2,en,FEMALE,Day,0.0
340,Vaud,1,en,MALE,Night,0.02830587241233629
341,Vaud,3,fr,UNKNOWN,Day,0.7975567190226877
342,Zurich,4,en,MALE,Day,0.21609862218999276
343,Ticino,4,en,FEMALE,Day,0.1346153846153846
344,Basel-City,7,en,FEMALE,Day,0.21266968325791855
345,Aargau,7,en,UNKNOWN,Day,0.20537897310513448
346,Zurich,10,de,UNKNOWN,Day,0.9235074626865671
347,Neuchâtel,7,en,UNKNOWN,Day,0.2158273381294964
348,Schwyz,7,en,MALE,Day,0.3333333333333333
349,Zurich,10,fr,MALE,Night,1.0
350,Thurgau,8,en,FEMALE,Day,0.8888888888888888
351,Appenzell Innerrhoden,3,de,UNKNOWN,Day,1.0
352,Valais,3,en,FEMALE,Day,0.26832018038331457
353,Basel-City,3,de,MALE,Day,0.9151943462897526
354,Geneva,9,en,UNKNOWN,Day,0.14254948879704155
355,Solothurn,1,en,UNKNOWN,Night,0.1111111111111111
356,Saint Gallen,7,en,UNKNOWN,Day,0.11428571428571428
357,Appenzell Ausserrhoden,1,en,UNKNOWN,Day,0.0
358,Aargau,8,en,FEMALE,Day,0.23076923076923078
359,Thurgau,4,de,MALE,Day,1.0
360,Geneva,1,en,MALE,Day,0.017153996101364522
361,Schaffhausen,4,en,MALE,Day,0.2807017543859649
362,Aargau,4,de,MALE,Day,0.8
363,Zurich,8,fr,UNKNOWN,Night,0.9705882352941176
364,Saint Gallen,8,en,FEMALE,Day,0.6666666666666666
365,Basel-City,2,fr,UNKNOWN,Night,1.0
366,Solothurn,2,en,FEMALE,Night,-0.02857142857142857
367,Uri,8,de,UNKNOWN,Night,1.0
368,Bern,7,de,UNKNOWN,Night,1.0
369,Thurgau,1,en,MALE,Day,0.0
370,Glarus,6,en,FEMALE,Day,0.0
371,Aargau,1,en,MALE,Day,0.0
372,Ticino,3,en,UNKNOWN,Night,0.08316008316008316
373,Bern,4,en,UNKNOWN,Night,0.10202550637659415
374,Vaud,6,fr,FEMALE,Day,0.47692307692307695
375,Vaud,9,en,UNKNOWN,Day,0.1991472178688918
376,Zurich,9,fr,FEMALE,Night,0.8787878787878788
377,Bern,10,fr,UNKNOWN,Day,0.6
378,Saint Gallen,4,de,MALE,Day,1.0
379,Neuchâtel,1,en,MALE,Day,0.0
380,Bern,8,de,FEMALE,Night,1.0
381,Obwalden,1,en,UNKNOWN,Night,0.0
382,Valais,5,de,UNKNOWN,Night,1.0
383,Grisons,6,de,UNKNOWN,Night,1.0
384,Neuchâtel,3,fr,UNKNOWN,Night,0.3333333333333333
385,Valais,2,en,UNKNOWN,Night,0.10387931034482759
386,Grisons,3,en,UNKNOWN,Night,0.0625
387,Fribourg,4,en,UNKNOWN,Night,0.14814814814814814
388,Geneva,5,fr,UNKNOWN,Night,0.735973597359736
389,Saint Gallen,1,en,MALE,Day,0.07344632768361582
390,Bern,5,en,FEMALE,Night,0.23140495867768596
391,Zurich,1,de,FEMALE,Day,0.8625954198473282
392,Lucerne,7,de,MALE,Day,1.0
393,Jura,10,en,MALE,Day,0.3
394,Fribourg,10,fr,UNKNOWN,Day,1.0
395,Jura,6,en,UNKNOWN,Day,0.0
396,Vaud,6,de,MALE,Day,0.8290993071593533
397,Basel-City,8,en,UNKNOWN,Night,0.16805671392827357
398,Zurich,9,de,MALE,Night,0.9030837004405287
399,Lucerne,4,en,MALE,Day,0.19915254237288135
400,Valais,7,fr,MALE,Day,0.7073170731707317
401,Fribourg,5,en,FEMALE,Night,0.2
402,Geneva,6,fr,FEMALE,Night,0.3333333333333333
403,Basel-Landschaft,10,en,FEMALE,Night,0.3333333333333333
404,Fribourg,9,fr,MALE,Day,1.0
405,Thurgau,9,en,UNKNOWN,Night,-0.25
406,Basel-Landschaft,8,en,MALE,Night,0.0
407,Grisons,4,en,FEMALE,Night,1.0
408,Vaud,3,en,MALE,Day,0.19716891103806594
409,Vaud,5,fr,UNKNOWN,Night,0.6566371681415929
410,Zurich,6,en,MALE,Night,0.16082348145128414
411,Ticino,6,en,FEMALE,Night,0.20327868852459016
412,Basel-City,9,en,FEMALE,Night,0.18957871396895787
413,Aargau,9,en,UNKNOWN,Night,0.2530345471521942
414,Neuchâtel,9,en,UNKNOWN,Night,0.1111111111111111
415,Schwyz,9,en,MALE,Night,0.4444444444444444
416,Appenzell Ausserrhoden,10,de,MALE,Night,0.6666666666666666
417,Solothurn,6,de,UNKNOWN,Day,0.7142857142857143
418,Schaffhausen,10,de,UNKNOWN,Night,1.0
419,Appenzell Ausserrhoden,6,de,UNKNOWN,Night,1.0
420,Valais,5,en,FEMALE,Night,0.1627172195892575
421,Vaud,10,de,FEMALE,Day,0.875
422,Solothurn,3,en,UNKNOWN,Day,0.10810810810810811
423,Basel-City,5,de,MALE,Night,0.9542857142857143
424,Grisons,10,de,MALE,Day,1.0
425,Appenzell Ausserrhoden,3,en,UNKNOWN,Night,0.0
426,Saint Gallen,9,en,UNKNOWN,Night,0.19047619047619047
427,Nidwalden,5,de,UNKNOWN,Day,-1.0
428,Schaffhausen,9,de,MALE,Night,1.0
429,Basel-City,2,en,MALE,Night,0.11682539682539683
430,Geneva,3,en,MALE,Night,0.16967032967032966
431,Bern,9,de,UNKNOWN,Day,0.8106508875739645
432,Zurich,10,en,FEMALE,Night,0.2802211610957527
433,Schaffhausen,6,en,MALE,Night,0.7142857142857143
434,Thurgau,3,en,MALE,Night,0.22727272727272727
435,Solothurn,4,en,FEMALE,Day,0.2727272727272727
436,Ticino,8,de,UNKNOWN,Day,1.0
437,Aargau,6,de,MALE,Night,1.0
438,Bern,9,fr,MALE,Night,1.0
439,Basel-City,4,fr,UNKNOWN,Day,1.0
440,Obwalden,10,de,MALE,Day,1.0
441,Basel-Landschaft,4,fr,MALE,Day,1.0
442,Nidwalden,2,en,UNKNOWN,Day,-1.0
443,Zurich,2,de,UNKNOWN,Night,0.9070796460176991
444,Zurich,2,fr,MALE,Day,0.5
445,Ticino,5,en,UNKNOWN,Day,0.13588850174216027
446,Bern,6,en,UNKNOWN,Day,0.166371158392435
447,Bern,1,de,MALE,Day,0.8775510204081632
448,Neuchâtel,3,en,MALE,Night,0.2682926829268293
449,Vaud,8,fr,FEMALE,Night,0.47692307692307695
450,Grisons,8,de,UNKNOWN,Day,1.0
451,Lucerne,10,de,UNKNOWN,Night,1.0
452,Aargau,3,en,MALE,Night,0.12903225806451613
453,Geneva,10,de,FEMALE,Night,1.0
454,Obwalden,3,en,UNKNOWN,Day,0.10714285714285714
455,Saint Gallen,6,de,MALE,Night,1.0
456,Fribourg,9,de,UNKNOWN,Day,1.0
457,Uri,7,en,UNKNOWN,Day,-0.25
458,Basel-City,5,fr,FEMALE,Day,1.0
459,Neuchâtel,5,fr,UNKNOWN,Day,1.0
460,Zurich,3,de,FEMALE,Night,0.9363057324840764
461,Valais,4,en,UNKNOWN,Day,0.1539249146757679
462,Fribourg,6,en,UNKNOWN,Day,0.04390243902439024
463,Geneva,7,fr,UNKNOWN,Day,0.6153846153846154
464,Bern,7,en,FEMALE,Day,0.2171945701357466
465,Valais,10,fr,UNKNOWN,Night,0.7756653992395437
466,Saint Gallen,3,en,MALE,Night,0.15584415584415584
467,Grisons,5,en,UNKNOWN,Day,0.0967741935483871
468,Fribourg,10,en,MALE,Day,0.226890756302521
469,Solothurn,10,de,MALE,Night,1.0
470,Valais,1,fr,FEMALE,Day,0.7222222222222222
471,Jura,8,en,UNKNOWN,Night,-0.3333333333333333
472,Lucerne,9,de,MALE,Night,1.0
473,Schaffhausen,1,de,FEMALE,Night,1.0
474,Lucerne,6,en,MALE,Night,0.19402985074626866
475,Vaud,8,de,MALE,Night,0.9157894736842105
476,Geneva,8,fr,FEMALE,Day,0.7384615384615385
477,Valais,9,fr,MALE,Night,0.9
478,Fribourg,7,en,FEMALE,Day,-0.043478260869565216
479,Vaud,5,en,MALE,Night,0.22502250225022502
480,Zurich,8,en,MALE,Day,0.21949147743360325
481,Ticino,8,en,FEMALE,Day,0.162534435261708
482,Vaud,7,fr,UNKNOWN,Day,0.8524590163934426
483,Solothurn,8,de,UNKNOWN,Night,1.0
484,Valais,1,de,MALE,Day,1.0
485,Ticino,1,fr,UNKNOWN,Night,1.0
486,Bern,2,fr,UNKNOWN,Night,1.0
487,Solothurn,5,en,UNKNOWN,Night,0.34545454545454546
488,Valais,7,en,FEMALE,Day,0.23981481481481481
489,Geneva,8,de,MALE,Day,0.868421052631579
490,Bern,10,en,MALE,Night,0.16876971608832808
491,Bern,3,fr,FEMALE,Night,1.0
492,Basel-City,7,de,MALE,Day,0.5263157894736842
493,Appenzell Ausserrhoden,5,en,UNKNOWN,Day,0.38461538461538464
494,Fribourg,2,fr,UNKNOWN,Night,1.0
495,Jura,2,en,MALE,Night,0.0
496,Glarus,4,de,MALE,Day,1.0
